sku,name,price,qty,year,capacity,power,horsepower,engcode,is_in_stock,attribute_set,type,store,att_eby_title,att_eby_subtitle,description,manage_stock,use_config_manage_stock,status,visibility,categories,tax_class_id,thumbnail,small_image,image,media_gallery,att_amz_title,decor_type,marca_masina,rulaj_kilometri,tip_combustibil
630339.0,FORD FOCUS 1 1.8TDCi (62),0.00,1.00,2003,1753CC,74KW,100CP,WF0AXXGCDA3J45658,1,Bloc Motor,simple,admin,FORD FOCUS 1 1.8TDCi (62),FORD FOCUS 1 1.8TDCi (62) Subtitle,"2003, 1753CC, 74KW, 100CP, WF0AXXGCDA3J45658",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630331.0,BMW 318I 1.9 (63),0.00,1.00,2001,1895CC,87KW,118CP,WBAAL32080FX48449,1,Bloc Motor,simple,admin,BMW 318I 1.9 (63),BMW 318I 1.9 (63) Subtitle,"2001, 1895CC, 87KW, 118CP, WBAAL32080FX48449",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630340.0,FORD FOCUS 1 1.8TDDi (53),0.00,1.00,2000,1753CC,66KW,90CP,WF0NXXGCDNYY47105,1,Bloc Motor,simple,admin,FORD FOCUS 1 1.8TDDi (53),FORD FOCUS 1 1.8TDDi (53) Subtitle,"2000, 1753CC, 66KW, 90CP, WF0NXXGCDNYY47105",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630341.0,FORD FOCUS 2 1.6TDCi (30),0.00,1.00,2006,1560CC,66KW,90CP,WF0WXXGCDW6T32603,1,Bloc Motor,simple,admin,FORD FOCUS 2 1.6TDCi (30),FORD FOCUS 2 1.6TDCi (30) Subtitle,"2006, 1560CC, 66KW, 90CP, WF0WXXGCDW6T32603",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630342.0,FORD MONDEO 3 1.8 16V (56),0.00,1.00,2001,1798CC,92KW,125CP,WF05XXGBB51D82644,1,Bloc Motor,simple,admin,FORD MONDEO 3 1.8 16V (56),FORD MONDEO 3 1.8 16V (56) Subtitle,"2001, 1798CC, 92KW, 125CP, WF05XXGBB51D82644",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630343.0,FORD MONDEO 3 2.0 TDCi (21),0.00,1.00,2004,1998CC,85KW,115CP,WF05XXGBB54S84940,1,Bloc Motor,simple,admin,FORD MONDEO 3 2.0 TDCi (21),FORD MONDEO 3 2.0 TDCi (21) Subtitle,"2004, 1998CC, 85KW, 115CP, WF05XXGBB54S84940",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630344.0,FORD MONDEO 3 2.0 TDDi (57),0.00,1.00,2001,1998CC,85KW,115CP,WF04XXGBB41D84637,1,Bloc Motor,simple,admin,FORD MONDEO 3 2.0 TDDi (57),FORD MONDEO 3 2.0 TDDi (57) Subtitle,"2001, 1998CC, 85KW, 115CP, WF04XXGBB41D84637",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630345.0,FORD FOCUS 2 1.6TDCi (67),0.00,1.00,2005,1560CC,80KW,109CP,WF05XXWPD55D39374,1,Bloc Motor,simple,admin,FORD FOCUS 2 1.6TDCi (67),FORD FOCUS 2 1.6TDCi (67) Subtitle,"2005, 1560CC, 80KW, 109CP, WF05XXWPD55D39374",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630346.0,FORD FOCUS 1 1.8TDCi (52),0.00,1.00,2004,1753CC,85KW,115CP,WF0BXXGCDB4A59653,1,Bloc Motor,simple,admin,FORD FOCUS 1 1.8TDCi (52),FORD FOCUS 1 1.8TDCi (52) Subtitle,"2004, 1753CC, 85KW, 115CP, WF0BXXGCDB4A59653",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630348.0,LAND ROVER FREELANDER 1.8 - VERDE 624 (3),0.00,1.00,1999,1796CC,88KW,120CP,SALLNABA7XA682705,1,Bloc Motor,simple,admin,LAND ROVER FREELANDER 1.8 - VERDE 624 (3),LAND ROVER FREELANDER 1.8 - VERDE 624 (3) Subtitle,"1999, 1796CC, 88KW, 120CP, SALLNABA7XA682705",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630349.0,LAND ROVER FREELANDER 1.8 - VERDE INCHIS 961 (4),0.00,1.00,2001,1796CC,86KW,117CP,SALLNAAA71A304848,1,Bloc Motor,simple,admin,LAND ROVER FREELANDER 1.8 - VERDE INCHIS 961 (4),LAND ROVER FREELANDER 1.8 - VERDE INCHIS 961 (4) Subtitle,"2001, 1796CC, 86KW, 117CP, SALLNAAA71A304848",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630350.0,LAND ROVER FREELANDER 2.0 ROVER - ARGINTIU 642 (7),0.00,1.00,2000,1994CC,72KW,98CP,SALLNABE71A586719,1,Bloc Motor,simple,admin,LAND ROVER FREELANDER 2.0 ROVER - ARGINTIU 642 (7),LAND ROVER FREELANDER 2.0 ROVER - ARGINTIU 642 (7) Subtitle,"2000, 1994CC, 72KW, 98CP, SALLNABE71A586719",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630351.0,LAND ROVER FREELANDER 2.0TD4 - NEGRU 697 (9),0.00,1.00,2003,1951CC,80KW,109CP,SALLNANE72A389155,1,Bloc Motor,simple,admin,LAND ROVER FREELANDER 2.0TD4 - NEGRU 697 (9),LAND ROVER FREELANDER 2.0TD4 - NEGRU 697 (9) Subtitle,"2003, 1951CC, 80KW, 109CP, SALLNANE72A389155",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630352.0,LAND ROVER FREELANDER 2.0TD4 - ALBASTRU 644 (58),0.00,1.00,2002,1951CC,NULL,NULL,SALLNABE12A384814,1,Bloc Motor,simple,admin,LAND ROVER FREELANDER 2.0TD4 - ALBASTRU 644 (58),LAND ROVER FREELANDER 2.0TD4 - ALBASTRU 644 (58) Subtitle,"2002, 1951CC, -KW, -CP, SALLNABE12A384814",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630353.0,LAND ROVER FREELANDER 2.0TD4 - ARGINTIU 737 (59),0.00,1.00,2003,1951CC,NULL,NULL,SALLNAAE73A267503,1,Bloc Motor,simple,admin,LAND ROVER FREELANDER 2.0TD4 - ARGINTIU 737 (59),LAND ROVER FREELANDER 2.0TD4 - ARGINTIU 737 (59) Subtitle,"2003, 1951CC, -KW, -CP, SALLNAAE73A267503",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630354.0,LAND ROVER FREELANDER 2.0TD4 - ARGINTIU 737 (60),0.00,1.00,2003,1951CC,84KW,112CP,SALLNABE73A290058,1,Bloc Motor,simple,admin,LAND ROVER FREELANDER 2.0TD4 - ARGINTIU 737 (60),LAND ROVER FREELANDER 2.0TD4 - ARGINTIU 737 (60) Subtitle,"2003, 1951CC, 84KW, 112CP, SALLNABE73A290058",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630355.0,LAND ROVER FREELANDER 2.0TD4 - ARGINTIU 737 (1),0.00,1.00,2002,1951CC,80KW,109CP,SALLNABE73A286457,1,Bloc Motor,simple,admin,LAND ROVER FREELANDER 2.0TD4 - ARGINTIU 737 (1),LAND ROVER FREELANDER 2.0TD4 - ARGINTIU 737 (1) Subtitle,"2002, 1951CC, 80KW, 109CP, SALLNABE73A286457",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630356.0,LAND ROVER FREELANDER 1.8 STG - NEGRU 697 (5),0.00,1.00,1998,1796CC,88KW,120CP,SALLNAAA8XA654801,1,Bloc Motor,simple,admin,LAND ROVER FREELANDER 1.8 STG - NEGRU 697 (5),LAND ROVER FREELANDER 1.8 STG - NEGRU 697 (5) Subtitle,"1998, 1796CC, 88KW, 120CP, SALLNAAA8XA654801",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630357.0,LAND ROVER FREELANDER 2.0TD4 - ALBASTRU 644 (66),0.00,1.00,2002,1951CC,84KW,112CP,SALLNABE72A214420,1,Bloc Motor,simple,admin,LAND ROVER FREELANDER 2.0TD4 - ALBASTRU 644 (66),LAND ROVER FREELANDER 2.0TD4 - ALBASTRU 644 (66) Subtitle,"2002, 1951CC, 84KW, 112CP, SALLNABE72A214420",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630358.0,LAND ROVER FREELANDER 1.8 - ALBASTRU 608 (8),0.00,1.00,1999,1796CC,88KW,120CP,SALLNABA71A354111,1,Bloc Motor,simple,admin,LAND ROVER FREELANDER 1.8 - ALBASTRU 608 (8),LAND ROVER FREELANDER 1.8 - ALBASTRU 608 (8) Subtitle,"1999, 1796CC, 88KW, 120CP, SALLNABA71A354111",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630359.0,LAND ROVER FREELANDER 2.0TD4 - VISINIU 601 (6),0.00,1.00,2000,1951CC,72KW,98CP,SALLNAAB7XA679207,1,Bloc Motor,simple,admin,LAND ROVER FREELANDER 2.0TD4 - VISINIU 601 (6),LAND ROVER FREELANDER 2.0TD4 - VISINIU 601 (6) Subtitle,"2000, 1951CC, 72KW, 98CP, SALLNAAB7XA679207",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630360.0,LAND ROVER FREELANDER 1.8 ES - VISINIU 601 (2),0.00,1.00,2001,1796CC,86KW,117CP,SALLNABA7XA678078,1,Bloc Motor,simple,admin,LAND ROVER FREELANDER 1.8 ES - VISINIU 601 (2),LAND ROVER FREELANDER 1.8 ES - VISINIU 601 (2) Subtitle,"2001, 1796CC, 86KW, 117CP, SALLNABA7XA678078",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630361.0,MAZDA 6 1.8 (26),0.00,1.00,2005,1798CC,88KW,120CP,JMZGG148201195421,1,Bloc Motor,simple,admin,MAZDA 6 1.8 (26),MAZDA 6 1.8 (26) Subtitle,"2005, 1798CC, 88KW, 120CP, JMZGG148201195421",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630362.0,MAZDA 6 2.0Di (55),0.00,1.00,2004,1998CC,100KW,136CP,JMZGY19R201175298,1,Bloc Motor,simple,admin,MAZDA 6 2.0Di (55),MAZDA 6 2.0Di (55) Subtitle,"2004, 1998CC, 100KW, 136CP, JMZGY19R201175298",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630363.0,MERCEDES SPRINTER 2.2CDI (54),0.00,1.00,2003,2148CC,95KW,129CP,WDB9036632R547826,1,Bloc Motor,simple,admin,MERCEDES SPRINTER 2.2CDI (54),MERCEDES SPRINTER 2.2CDI (54) Subtitle,"2003, 2148CC, 95KW, 129CP, WDB9036632R547826",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630364.0,NISSAN PRIMASTAR 1.9 (24),0.00,1.00,2003,1870CC,60KW,80CP,WSKF4ABA5UV154427,1,Bloc Motor,simple,admin,NISSAN PRIMASTAR 1.9 (24),NISSAN PRIMASTAR 1.9 (24) Subtitle,"2003, 1870CC, 60KW, 80CP, WSKF4ABA5UV154427",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630365.0,OPEL VIVARO 1.9 (22),0.00,1.00,2001,1870CC,60KW,80CP,WOLF7ABA51V617206,1,Bloc Motor,simple,admin,OPEL VIVARO 1.9 (22),OPEL VIVARO 1.9 (22) Subtitle,"2001, 1870CC, 60KW, 80CP, WOLF7ABA51V617206",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630366.0,OPEL VIVARO 1.9 (47),0.00,1.00,2004,1870CC,60KW,80CP,WOLF7ABA54V624260,1,Bloc Motor,simple,admin,OPEL VIVARO 1.9 (47),OPEL VIVARO 1.9 (47) Subtitle,"2004, 1870CC, 60KW, 80CP, WOLF7ABA54V624260",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630367.0,PEUGEOT 307SW 2.0HDI (50),0.00,1.00,2004,1997CC,66KW,90CP,WF33ERHYB82791872,1,Bloc Motor,simple,admin,PEUGEOT 307SW 2.0HDI (50),PEUGEOT 307SW 2.0HDI (50) Subtitle,"2004, 1997CC, 66KW, 90CP, WF33ERHYB82791872",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630368.0,PEUGEOT 307SW 2.0HDI (16),0.00,1.00,2003,1997CC,66KW,90CP,VF33HRHYB83072651,1,Bloc Motor,simple,admin,PEUGEOT 307SW 2.0HDI (16),PEUGEOT 307SW 2.0HDI (16) Subtitle,"2003, 1997CC, 66KW, 90CP, VF33HRHYB83072651",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630369.0,PEUGEOT 406SW 2.0HDI (40),0.00,1.00,2003,1997CC,79KW,107CP,VF38ERHZF81578566,1,Bloc Motor,simple,admin,PEUGEOT 406SW 2.0HDI (40),PEUGEOT 406SW 2.0HDI (40) Subtitle,"2003, 1997CC, 79KW, 107CP, VF38ERHZF81578566",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630370.0,RENAULT KANGOO 1.5DCI (49),0.00,1.00,2006,1461CC,50KW,68CP,VF1FC1EAF36496229,1,Bloc Motor,simple,admin,RENAULT KANGOO 1.5DCI (49),RENAULT KANGOO 1.5DCI (49) Subtitle,"2006, 1461CC, 50KW, 68CP, VF1FC1EAF36496229",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630371.0,RENAULT KANGOO 1.9D (11),0.00,1.00,2001,1870CC,47KW,64CP,VF1FC0JAF23241228,1,Bloc Motor,simple,admin,RENAULT KANGOO 1.9D (11),RENAULT KANGOO 1.9D (11) Subtitle,"2001, 1870CC, 47KW, 64CP, VF1FC0JAF23241228",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630372.0,RENAULT KANGOO 1.9D (29),0.00,1.00,2001,1870CC,47KW,64CP,VF1FCOJBF24595352,1,Bloc Motor,simple,admin,RENAULT KANGOO 1.9D (29),RENAULT KANGOO 1.9D (29) Subtitle,"2001, 1870CC, 47KW, 64CP, VF1FCOJBF24595352",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630373.0,RENAULT TRAFIC II 1.9dCI (15),0.00,1.00,2005,1870CC,74KW,101CP,VF1FLACA65V235713,1,Bloc Motor,simple,admin,RENAULT TRAFIC II 1.9dCI (15),RENAULT TRAFIC II 1.9dCI (15) Subtitle,"2005, 1870CC, 74KW, 101CP, VF1FLACA65V235713",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630374.0,ROVER 75 2.0CDTi (61),0.00,1.00,2003,1951CC,96KW,131CP,SARRJZTHC4D314675,1,Bloc Motor,simple,admin,ROVER 75 2.0CDTi (61),ROVER 75 2.0CDTi (61) Subtitle,"2003, 1951CC, 96KW, 131CP, SARRJZTHC4D314675",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630375.0,SEAT TOLEDO (51),0.00,1.00,1999,1896CC,81KW,110CP,VSSZZZ1MZXB029917,1,Bloc Motor,simple,admin,SEAT TOLEDO (51),SEAT TOLEDO (51) Subtitle,"1999, 1896CC, 81KW, 110CP, VSSZZZ1MZXB029917",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630376.0,SKODA FABIA 1.9SDI (37),0.00,1.00,2002,1896CC,47KW,64CP,TMBNF46YX23552454,1,Bloc Motor,simple,admin,SKODA FABIA 1.9SDI (37),SKODA FABIA 1.9SDI (37) Subtitle,"2002, 1896CC, 47KW, 64CP, TMBNF46YX23552454",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630377.0,SKODA FABIA 1.4MPI (12),0.00,1.00,2001,1397CC,50KW,68CP,TMBJB16Y113222385,1,Bloc Motor,simple,admin,SKODA FABIA 1.4MPI (12),SKODA FABIA 1.4MPI (12) Subtitle,"2001, 1397CC, 50KW, 68CP, TMBJB16Y113222385",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630378.0,SKODA OCTAVIA 1.9TDI (23),0.00,1.00,2005,1896CC,66KW,90CP,TMBDG41U458794807,1,Bloc Motor,simple,admin,SKODA OCTAVIA 1.9TDI (23),SKODA OCTAVIA 1.9TDI (23) Subtitle,"2005, 1896CC, 66KW, 90CP, TMBDG41U458794807",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630379.0,SMART FORTWO 0.7 (31),0.00,1.00,2004,698CC,NULL,NULL,WME4504322J056180,1,Bloc Motor,simple,admin,SMART FORTWO 0.7 (31),SMART FORTWO 0.7 (31) Subtitle,"2004, 698CC, -KW, -CP, WME4504322J056180",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630380.0,SMART FORTWO 0.6 (46),0.00,1.00,2001,599CC,45KW,61CP,WME01MC011H077703,1,Bloc Motor,simple,admin,SMART FORTWO 0.6 (46),SMART FORTWO 0.6 (46) Subtitle,"2001, 599CC, 45KW, 61CP, WME01MC011H077703",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630381.0,SMART FORTWO 0.6 (44),0.00,1.00,2002,599CC,NULL,NULL,WME01MC012H045535,1,Bloc Motor,simple,admin,SMART FORTWO 0.6 (44),SMART FORTWO 0.6 (44) Subtitle,"2002, 599CC, -KW, -CP, WME01MC012H045535",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630382.0,SMART FORTWO 0.6 (45),0.00,1.00,1999,599CC,NULL,NULL,TCC01MC01XH043215,1,Bloc Motor,simple,admin,SMART FORTWO 0.6 (45),SMART FORTWO 0.6 (45) Subtitle,"1999, 599CC, -KW, -CP, TCC01MC01XH043215",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630383.0,SMART FORTWO 0.6 STG (32),0.00,1.00,1999,599CC,40KW,55CP,TCC01MC01XH007555,1,Bloc Motor,simple,admin,SMART FORTWO 0.6 STG (32),SMART FORTWO 0.6 STG (32) Subtitle,"1999, 599CC, 40KW, 55CP, TCC01MC01XH007555",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630384.0,SMART FORFOUR 1.1 ROSU (34),0.00,1.00,2006,1124CC,47KW,64CP,WME4540332B108258,1,Bloc Motor,simple,admin,SMART FORFOUR 1.1 ROSU (34),SMART FORFOUR 1.1 ROSU (34) Subtitle,"2006, 1124CC, 47KW, 64CP, WME4540332B108258",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630385.0,SMART FORFOUR 1.1 NEGRU (35),0.00,1.00,2004,1124CC,55KW,75CP,WME4540302B041526,1,Bloc Motor,simple,admin,SMART FORFOUR 1.1 NEGRU (35),SMART FORFOUR 1.1 NEGRU (35) Subtitle,"2004, 1124CC, 55KW, 75CP, WME4540302B041526",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630386.0,SMART FORFOUR 1.1 NEGRU (43),0.00,1.00,2004,1124CC,55KW,75CP,WME4540302B053486,1,Bloc Motor,simple,admin,SMART FORFOUR 1.1 NEGRU (43),SMART FORFOUR 1.1 NEGRU (43) Subtitle,"2004, 1124CC, 55KW, 75CP, WME4540302B053486",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630387.0,SMART FORFOUR 1.5 CDI NEGRU (65),0.00,1.00,2004,NULL,70KW,1493CP,WME4540012B072895,1,Bloc Motor,simple,admin,SMART FORFOUR 1.5 CDI NEGRU (65),SMART FORFOUR 1.5 CDI NEGRU (65) Subtitle,"2004, 1493CP, 70KW, 95CP, WME4540012B072895",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630388.0,VOLVO S60 2.0 (38),0.00,1.00,2003,1984CC,132KW,180CP,YV1RS49K232267318,1,Bloc Motor,simple,admin,VOLVO S60 2.0 (38),VOLVO S60 2.0 (38) Subtitle,"2003, 1984CC, 132KW, 180CP, YV1RS49K232267318",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630389.0,VW GOLF 4 1.4 (39),0.00,1.00,2000,1390CC,55KW,75CP,WVWZZZ1JZYW641394,1,Bloc Motor,simple,admin,VW GOLF 4 1.4 (39),VW GOLF 4 1.4 (39) Subtitle,"2000, 1390CC, 55KW, 75CP, WVWZZZ1JZYW641394",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
